,endtime,starttime,interval,departing_insect,arriving_insect,sheet_title,timestamp_pd,timestamp_pd_rounded,same_insect,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
279,0 days 00:17:54,0 days 00:19:44,110000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:36:34,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
280,0 days 00:19:58,0 days 00:21:36,98000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:38:36,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
281,0 days 00:21:47,0 days 00:24:03,136000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:40:28,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
282,0 days 00:24:15,0 days 00:26:50,155000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:42:55,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
283,0 days 00:27:07,0 days 00:28:55,108000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:45:42,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
284,0 days 00:29:12,0 days 00:31:26,134000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:47:47,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
285,0 days 00:31:42,0 days 00:31:57,15000000000,B. impatiens (F),Diptera,(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:50:18,2022-10-14 14:00:00,0,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
286,0 days 00:33:20,0 days 00:34:16,56000000000,Diptera,B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:50:49,2022-10-14 14:00:00,0,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
287,0 days 00:34:32,0 days 00:34:42,10000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:53:08,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
288,0 days 00:34:46,0 days 00:39:42,296000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:53:34,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
289,0 days 00:39:56,0 days 00:43:20,204000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:58:34,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
290,0 days 00:43:43,0 days 00:48:13,270000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 14:02:12,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
291,0 days 00:48:36,0 days 00:51:59,203000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 14:07:05,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
292,0 days 00:52:20,0 days 00:53:03,43000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 14:10:51,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
293,0 days 00:53:11,0 days 01:00:14,423000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 14:11:55,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
294,0 days 01:00:38,0 days 01:08:44,486000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 14:19:06,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
295,0 days 01:09:03,0 days 01:10:45,102000000000,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 14:27:36,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
297,0 days 00:50:17,0 days 00:57:12,415000000000,Bombus impatiens (F),Monobia quadridens,(pol.)+Trifolium pratense 10.14.22,2022-10-14 14:02:09,2022-10-14 14:00:00,0,14.0,10.0,77.0,0.0,,7.0,0.7,,1016.0,,3.0
90,0 days 14:33:11,0 days 14:37:41,270000000000,Apis mellifera,Apis mellifera,10-14-2022 i11 American Aster,2022-10-14 14:33:11,2022-10-14 15:00:00,1,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
91,0 days 14:38:41,0 days 14:38:11,-30000000000,Apis mellifera,Apis mellifera,10-14-2022 i11 American Aster,2022-10-14 14:38:41,2022-10-14 15:00:00,1,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
92,0 days 14:38:41,0 days 14:50:41,720000000000,Apis mellifera,Apis mellifera,10-14-2022 i11 American Aster,2022-10-14 14:38:41,2022-10-14 15:00:00,1,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
93,0 days 14:51:11,0 days 14:54:41,210000000000,Apis mellifera,Apis mellifera,10-14-2022 i11 American Aster,2022-10-14 14:51:11,2022-10-14 15:00:00,1,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
94,0 days 14:55:11,0 days 14:55:41,30000000000,Apis mellifera,Brachycera,10-14-2022 i11 American Aster,2022-10-14 14:55:11,2022-10-14 15:00:00,0,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
95,0 days 14:56:11,0 days 14:56:41,30000000000,Brachycera,Apis mellifera,10-14-2022 i11 American Aster,2022-10-14 14:56:11,2022-10-14 15:00:00,0,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
96,0 days 14:57:11,0 days 14:58:11,60000000000,Apis mellifera,Apis mellifera,10-14-2022 i11 American Aster,2022-10-14 14:57:11,2022-10-14 15:00:00,1,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
97,0 days 14:58:41,0 days 14:59:12,31000000000,Apis mellifera,Brachycera,10-14-2022 i11 American Aster,2022-10-14 14:58:41,2022-10-14 15:00:00,0,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
98,0 days 15:00:11,0 days 15:02:12,121000000000,Brachycera,Apis mellifera,10-14-2022 i11 American Aster,2022-10-14 15:00:11,2022-10-14 15:00:00,0,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
99,0 days 15:02:42,0 days 15:10:12,450000000000,Apis mellifera,Apis mellifera,10-14-2022 i11 American Aster,2022-10-14 15:02:42,2022-10-14 15:00:00,1,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
100,0 days 15:11:12,0 days 15:21:42,630000000000,Apis mellifera,Brachycera,10-14-2022 i11 American Aster,2022-10-14 15:11:12,2022-10-14 15:00:00,0,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
101,0 days 15:22:42,0 days 15:22:12,-30000000000,Brachycera,"Apis mellifera on top, Brachycera on bottom",10-14-2022 i11 American Aster,2022-10-14 15:22:42,2022-10-14 15:00:00,0,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
102,0 days 15:22:42,0 days 15:23:12,30000000000,"Apis mellifera on top, Brachycera on bottom",Apis mellifera,10-14-2022 i11 American Aster,2022-10-14 15:22:42,2022-10-14 15:00:00,1,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
266,0 days 01:01:59,0 days 01:03:01,62000000000,Anthocoridae,Anthocoridae,(pol.)+Boltonia asteroides 10.14.22,2022-10-14 15:16:55,2022-10-14 15:00:00,1,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
267,0 days 01:04:52,0 days 01:07:00,128000000000,Anthocoridae,Anthocoridae,(pol.)+Boltonia asteroides 10.14.22,2022-10-14 15:18:12,2022-10-14 15:00:00,1,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
268,0 days 01:07:51,0 days 01:14:04,373000000000,Anthocoridae,Hymenoptera,(pol.)+Boltonia asteroides 10.14.22,2022-10-14 15:22:11,2022-10-14 15:00:00,0,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
269,0 days 01:14:42,0 days 01:14:51,9000000000,Hymenoptera,Hymenoptera,(pol.)+Boltonia asteroides 10.14.22,2022-10-14 15:29:15,2022-10-14 15:00:00,1,16.0,6.1,52.0,0.0,,140.0,7.0,,1016.0,,1.0
103,0 days 13:43:34,0 days 14:28:35,2701000000000,Apis mellifera,Bombus impatiens (F),i3 9-16-22 analysis sheet,2022-09-16 13:43:34,2022-09-16 14:00:00,0,20.0,15.0,73.0,0.0,,0.0,0.0,,1025.0,,1.0
104,0 days 14:29:05,0 days 14:34:05,300000000000,Bombus impatiens (F),Syrphinae,i3 9-16-22 analysis sheet,2022-09-16 14:29:05,2022-09-16 14:00:00,0,20.0,15.0,73.0,0.0,,0.0,0.0,,1025.0,,1.0
117,0 days 13:46:12,0 days 13:59:12,780000000000,Apis mellifera,Diptera,i8 9-16-22 analysis sheet,2022-09-16 13:46:12,2022-09-16 14:00:00,0,20.0,15.0,73.0,0.0,,0.0,0.0,,1025.0,,1.0
118,0 days 13:59:42,0 days 14:12:42,780000000000,Diptera,Insecta,i8 9-16-22 analysis sheet,2022-09-16 13:59:42,2022-09-16 14:00:00,0,20.0,15.0,73.0,0.0,,0.0,0.0,,1025.0,,1.0
119,0 days 14:13:12,0 days 14:59:43,2791000000000,Insecta,Bombus impatiens (F),i8 9-16-22 analysis sheet,2022-09-16 14:13:12,2022-09-16 14:00:00,0,20.0,15.0,73.0,0.0,,0.0,0.0,,1025.0,,1.0
105,0 days 14:35:05,0 days 15:06:35,1890000000000,Syrphinae,Apis mellifera,i3 9-16-22 analysis sheet,2022-09-16 14:35:05,2022-09-16 15:00:00,0,22.0,16.1,69.0,0.0,,230.0,6.0,,1025.0,,1.0
106,0 days 15:07:05,0 days 15:21:05,840000000000,Apis mellifera,Apis mellifera,i3 9-16-22 analysis sheet,2022-09-16 15:07:05,2022-09-16 15:00:00,1,22.0,16.1,69.0,0.0,,230.0,6.0,,1025.0,,1.0
107,0 days 15:21:35,0 days 15:24:35,180000000000,Apis mellifera,Apis mellifera,i3 9-16-22 analysis sheet,2022-09-16 15:21:35,2022-09-16 15:00:00,1,22.0,16.1,69.0,0.0,,230.0,6.0,,1025.0,,1.0
108,0 days 15:25:05,0 days 15:40:05,900000000000,Apis mellifera,Apis mellifera,i3 9-16-22 analysis sheet,2022-09-16 15:25:05,2022-09-16 15:00:00,1,22.0,16.1,69.0,0.0,,230.0,6.0,,1025.0,,1.0
120,0 days 15:00:13,0 days 15:35:43,2130000000000,Bombus impatiens (F),Apis mellifera,i8 9-16-22 analysis sheet,2022-09-16 15:00:13,2022-09-16 15:00:00,0,22.0,16.1,69.0,0.0,,230.0,6.0,,1025.0,,1.0
132,0 days 14:51:05,0 days 15:17:05,1560000000000,Syrphidae,Bombus impatiens,i9 9-16-22 analysis sheet,2022-09-16 14:51:05,2022-09-16 15:00:00,0,22.0,16.1,69.0,0.0,,230.0,6.0,,1025.0,,1.0
133,0 days 15:17:35,0 days 15:22:05,270000000000,Bombus impatiens,Arthropoda,i9 9-16-22 analysis sheet,2022-09-16 15:17:35,2022-09-16 15:00:00,0,22.0,16.1,69.0,0.0,,230.0,6.0,,1025.0,,1.0
134,0 days 15:22:35,0 days 16:04:36,2521000000000,Arthropoda,Arthropoda,i9 9-16-22 analysis sheet,2022-09-16 15:22:35,2022-09-16 15:00:00,1,22.0,16.1,69.0,0.0,,230.0,6.0,,1025.0,,1.0
109,0 days 15:40:35,0 days 15:46:05,330000000000,Apis mellifera,A. mellifera,i3 9-16-22 analysis sheet,2022-09-16 15:40:35,2022-09-16 16:00:00,1,23.0,16.1,65.0,0.0,,320.0,6.0,,1024.0,,2.0
110,0 days 15:46:35,0 days 15:48:05,90000000000,A. mellifera,A. mellifera,i3 9-16-22 analysis sheet,2022-09-16 15:46:35,2022-09-16 16:00:00,1,23.0,16.1,65.0,0.0,,320.0,6.0,,1024.0,,2.0
111,0 days 15:48:35,0 days 15:54:05,330000000000,A. mellifera,Syrphinae,i3 9-16-22 analysis sheet,2022-09-16 15:48:35,2022-09-16 16:00:00,0,23.0,16.1,65.0,0.0,,320.0,6.0,,1024.0,,2.0
112,0 days 15:55:35,0 days 15:58:05,150000000000,Syrphinae,Coleoptera,i3 9-16-22 analysis sheet,2022-09-16 15:55:35,2022-09-16 16:00:00,0,23.0,16.1,65.0,0.0,,320.0,6.0,,1024.0,,2.0
113,0 days 15:58:35,0 days 16:10:36,721000000000,Coleoptera,Apis mellifera,i3 9-16-22 analysis sheet,2022-09-16 15:58:35,2022-09-16 16:00:00,0,23.0,16.1,65.0,0.0,,320.0,6.0,,1024.0,,2.0
114,0 days 16:11:06,0 days 16:15:36,270000000000,Apis mellifera,A. mellifera,i3 9-16-22 analysis sheet,2022-09-16 16:11:06,2022-09-16 16:00:00,1,23.0,16.1,65.0,0.0,,320.0,6.0,,1024.0,,2.0
115,0 days 16:16:06,0 days 16:26:06,600000000000,A. mellifera,A. mellifera,i3 9-16-22 analysis sheet,2022-09-16 16:16:06,2022-09-16 16:00:00,1,23.0,16.1,65.0,0.0,,320.0,6.0,,1024.0,,2.0
116,0 days 16:26:36,0 days 16:55:06,1710000000000,A. mellifera,Bombus impatiens (F),i3 9-16-22 analysis sheet,2022-09-16 16:26:36,2022-09-16 16:00:00,0,23.0,16.1,65.0,0.0,,320.0,6.0,,1024.0,,2.0
121,0 days 15:36:13,0 days 15:49:14,781000000000,Apis mellifera,Bombus impatiens (F),i8 9-16-22 analysis sheet,2022-09-16 15:36:13,2022-09-16 16:00:00,0,23.0,16.1,65.0,0.0,,320.0,6.0,,1024.0,,2.0
135,0 days 16:05:06,0 days 16:17:36,750000000000,Arthropoda,Apis mellifera,i9 9-16-22 analysis sheet,2022-09-16 16:05:06,2022-09-16 16:00:00,1,23.0,16.1,65.0,0.0,,320.0,6.0,,1024.0,,2.0
122,0 days 14:19:52,0 days 14:44:52,1500000000000,Apis mellifera,Syrphidae,i9 9-14-22 analysis sheet,2022-09-14 14:19:52,2022-09-14 14:00:00,0,20.0,16.0,78.0,0.0,,300.0,7.6,,1019.0,,1.0
136,0 days 13:40:04,0 days 13:51:04,660000000000,Apis mellifera,Apis mellifera,i10 9-14-22 analysis sheet,2022-09-14 13:40:04,2022-09-14 14:00:00,1,20.0,16.0,78.0,0.0,,300.0,7.6,,1019.0,,1.0
137,0 days 13:51:34,0 days 13:52:34,60000000000,Apis mellifera,Syrphidae,i10 9-14-22 analysis sheet,2022-09-14 13:51:34,2022-09-14 14:00:00,0,20.0,16.0,78.0,0.0,,300.0,7.6,,1019.0,,1.0
138,0 days 13:53:04,0 days 15:09:05,4561000000000,Syrphidae,Apis mellifera,i10 9-14-22 analysis sheet,2022-09-14 13:53:04,2022-09-14 14:00:00,0,20.0,16.0,78.0,0.0,,300.0,7.6,,1019.0,,1.0
123,0 days 14:45:22,0 days 15:17:22,1920000000000,Syrphidae,Apis mellifera,i9 9-14-22 analysis sheet,2022-09-14 14:45:22,2022-09-14 15:00:00,0,23.0,16.1,65.0,0.0,,320.0,13.0,,1019.0,,1.0
124,0 days 15:17:52,0 days 15:30:52,780000000000,Apis mellifera,Apis mellifera,i9 9-14-22 analysis sheet,2022-09-14 15:17:52,2022-09-14 15:00:00,1,23.0,16.1,65.0,0.0,,320.0,13.0,,1019.0,,1.0
139,0 days 15:10:05,0 days 15:50:36,2431000000000,Apis mellifera,Syrphidae,i10 9-14-22 analysis sheet,2022-09-14 15:10:05,2022-09-14 15:00:00,0,23.0,16.1,65.0,0.0,,320.0,13.0,,1019.0,,1.0
125,0 days 15:31:22,0 days 15:35:22,240000000000,Apis mellifera,Apis mellifera,i9 9-14-22 analysis sheet,2022-09-14 15:31:22,2022-09-14 16:00:00,1,24.0,16.0,61.0,0.0,,310.0,11.0,,1019.0,,1.0
126,0 days 15:35:52,0 days 16:10:53,2101000000000,Apis mellifera,Apis mellifera,i9 9-14-22 analysis sheet,2022-09-14 15:35:52,2022-09-14 16:00:00,1,24.0,16.0,61.0,0.0,,310.0,11.0,,1019.0,,1.0
127,0 days 16:11:23,0 days 16:19:53,510000000000,Apis mellifera,Apis mellifera,i9 9-14-22 analysis sheet,2022-09-14 16:11:23,2022-09-14 16:00:00,1,24.0,16.0,61.0,0.0,,310.0,11.0,,1019.0,,1.0
128,0 days 14:18:24,0 days 14:29:54,690000000000,Bee Species,Brachycera,i9 9-15-22 analysis sheet,2022-09-15 14:18:24,2022-09-15 14:00:00,1,22.0,18.0,78.0,0.0,,320.0,9.0,,1023.0,,1.0
129,0 days 14:30:24,0 days 14:35:24,300000000000,Brachycera,Apis mellifera,i9 9-15-22 analysis sheet,2022-09-15 14:30:24,2022-09-15 15:00:00,0,23.0,17.0,69.0,0.0,,20.0,9.4,,1023.0,,1.0
130,0 days 14:35:54,0 days 15:50:25,4471000000000,Apis mellifera,Hesperiinae,i9 9-15-22 analysis sheet,2022-09-15 14:35:54,2022-09-15 15:00:00,0,23.0,17.0,69.0,0.0,,20.0,9.4,,1023.0,,1.0
131,0 days 15:50:55,0 days 16:00:55,600000000000,Hesperiinae,Hesperiinae,i9 9-15-22 analysis sheet,2022-09-15 15:50:55,2022-09-15 16:00:00,1,24.0,16.0,61.0,0.0,,360.0,11.0,,1023.0,,1.0
176,0 days 00:07:23,0 days 00:12:34,311000000000,Apis mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 13:50:39,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
177,0 days 00:13:02,0 days 00:13:08,6000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 13:56:17,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
178,0 days 00:13:15,0 days 00:13:40,25000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 13:56:51,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
179,0 days 00:13:44,0 days 00:15:42,118000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 13:57:23,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
180,0 days 00:15:53,0 days 00:16:05,12000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 13:59:25,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
181,0 days 00:16:11,0 days 00:18:13,122000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 13:59:48,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
182,0 days 00:18:15,0 days 00:19:48,93000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:01:56,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
183,0 days 00:20:03,0 days 00:23:08,185000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:03:31,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
184,0 days 00:23:30,0 days 00:24:20,50000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:06:51,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
185,0 days 00:24:33,0 days 00:28:21,228000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:08:03,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
186,0 days 00:28:43,0 days 00:30:31,108000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:12:04,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
187,0 days 00:30:43,0 days 00:33:47,184000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:14:14,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
188,0 days 00:33:52,0 days 00:36:02,130000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:17:30,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
189,0 days 00:36:21,0 days 00:37:07,46000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:19:45,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
190,0 days 00:37:10,0 days 00:38:52,102000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:20:50,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
191,0 days 00:39:09,0 days 00:39:43,34000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:22:35,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
192,0 days 00:39:49,0 days 00:43:06,197000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:23:26,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
193,0 days 00:43:26,0 days 00:44:12,46000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:27:06,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
194,0 days 00:44:19,0 days 00:47:03,164000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:27:55,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,,300.0,13.0,,1019.0,,1.0
195,0 days 00:47:06,0 days 00:50:06,180000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:30:46,2022-09-23 15:00:00,1,16.0,4.1,45.0,0.0,,330.0,15.0,,1019.0,,1.0
196,0 days 00:50:26,0 days 00:50:54,28000000000,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:33:49,2022-09-23 15:00:00,1,16.0,4.1,45.0,0.0,,330.0,15.0,,1019.0,,1.0
197,0 days 00:26:20,0 days 00:36:18,598000000000,Hesperiinae,Hesperiinae,(pol.) +Zinnia elegans1 9.27.22,2022-09-27 14:37:19,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,,300.0,15.0,,1014.0,,1.0
198,0 days 00:36:59,0 days 00:38:49,110000000000,Hesperiinae,Hesperiinae,(pol.) +Zinnia elegans1 9.27.22,2022-09-27 14:48:18,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,,300.0,15.0,,1014.0,,1.0
199,0 days 00:39:17,0 days 00:44:10,293000000000,Hesperiinae,Hesperiinae,(pol.) +Zinnia elegans1 9.27.22,2022-09-27 14:50:15,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,,300.0,15.0,,1014.0,,1.0
200,0 days 00:44:25,0 days 00:45:54,89000000000,Hesperiinae,Hesperiinae,(pol.) +Zinnia elegans1 9.27.22,2022-09-27 14:55:36,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,,300.0,15.0,,1014.0,,1.0
201,0 days 00:46:16,0 days 01:00:32,856000000000,Hesperiinae,Hesperiinae,(pol.) +Zinnia elegans1 9.27.22,2022-09-27 14:57:20,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,,300.0,15.0,,1014.0,,1.0
202,0 days 01:00:43,0 days 01:01:35,52000000000,Hesperiinae,Hesperiinae,(pol.) +Zinnia elegans1 9.27.22,2022-09-27 15:11:58,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,,300.0,15.0,,1014.0,,1.0
209,0 days 00:09:57,0 days 00:15:51,354000000000,Apis mellifera,A. mellifera,(pol.) +Symphyotrichum laeve 9.28.22,2022-09-27 14:47:23,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,,300.0,15.0,,1014.0,,1.0
210,0 days 00:15:57,0 days 00:23:50,473000000000,A. mellifera,A. mellifera,(pol.) +Symphyotrichum laeve 9.28.22,2022-09-27 14:53:23,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,,300.0,15.0,,1014.0,,1.0
211,0 days 00:24:03,0 days 00:24:19,16000000000,A. mellifera,A. mellifera,(pol.) +Symphyotrichum laeve 9.28.22,2022-09-27 15:01:22,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,,300.0,15.0,,1014.0,,1.0
212,0 days 00:24:20,0 days 00:32:25,485000000000,A. mellifera,A. mellifera,(pol.) +Symphyotrichum laeve 9.28.22,2022-09-27 15:01:51,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,,300.0,15.0,,1014.0,,1.0
213,0 days 00:32:39,0 days 00:34:32,113000000000,A. mellifera,A. mellifera,(pol.) +Symphyotrichum laeve 9.28.22,2022-09-27 15:09:57,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,,300.0,15.0,,1014.0,,1.0
214,0 days 00:34:36,0 days 00:37:59,203000000000,A. mellifera,A. mellifera,(pol.) +Symphyotrichum laeve 9.28.22,2022-09-27 15:12:04,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,,300.0,15.0,,1014.0,,1.0
215,0 days 00:38:06,0 days 00:53:11,905000000000,A. mellifera,Bombus impatiens (F),(pol.) +Symphyotrichum laeve 9.28.22,2022-09-27 15:15:31,2022-09-27 15:00:00,0,20.0,10.1,53.0,0.0,,300.0,15.0,,1014.0,,1.0
203,0 days 00:03:49,0 days 00:59:39,3350000000000,Bombus impatiens (F),B. impatiens (F),(pol.) +Eupatorium altissimum 9.28.22,2022-09-28 13:07:57,2022-09-28 13:00:00,1,14.0,9.0,72.0,0.0,,300.0,13.0,,1023.0,,1.0
204,0 days 00:29:08,0 days 00:52:59,1431000000000,Bombus impatiens (F),Apis mellifera,(pol.) +Symphyotrichum pilosum 9.28.22,2022-09-28 15:07:38,2022-09-28 15:00:00,0,17.0,9.9,63.0,0.0,,320.0,15.0,,1023.0,,1.0
205,0 days 00:53:15,0 days 01:13:54,1239000000000,Apis mellifera,Brachycera,(pol.) +Symphyotrichum pilosum 9.28.22,2022-09-28 15:31:41,2022-09-28 16:00:00,0,18.0,10.1,60.0,0.0,,320.0,11.0,,1023.0,,1.0
